,user,location,text
0,Jonezee99,,Advice on negotiating your contract in the animation industry from the @animationguild https://t.co/Kh5W7gUAxk #AnimationPaidMe https://t.co/LvhVzAsrDK
1,olmosramiro,"Los Angeles, CA","A friend wrote about his journey in 2D animation, and gives out advice and tips on how he's been able to stay employed. It's a good read,  I've been going through it. Here's the instapage for it. He also talks about negotiating #AnimationPaidMe https://t.co/ZvQ981TcnO"
2,StKaison,"Toronto, Ontario","@GWBTVMovieClips @AnimatorsPal look at the #animationpaidme tag, a curation of animators worldwide sharing their wages. animators in the Philippines are paid as low as the equivalent of a paltry 56 usd per week... which is not even close to the COL and they're not happy about it
https://t.co/TZ0pVow43r"
3,akano_jason,"Plateau, Nigeria","I've been watching so many tutorials on YouTube for about two years now, but i still don't have a PC to practice on, i pray God will make someone to help me out🙏
#3Danimation #3dart #3dmodeling #animation #CGI #AnimationPaidMe #Animatedvideos #animator #animationdev #AnimeArt"
4,milosflaca,Mexico,"#AnimationPaidMe One of the very first jobs that I had, they not only didn't credit me, but credited someone else for my work. So, whenI went to look for another job, I found out the guy who was credited with my work was using MY backgrounds as his portfolio. The nerve."
5,Fortuneowivri1,,"Patronize droopy works 🔱⚜️ for your photo retouching and animations
#animationpaidme https://t.co/bSS7BN7O3O"
6,LizTufte,"Fort Collins, CO",Animation Artists Reveal Salary Disparities With #AnimationPaidMe Hashtag https://t.co/iwyV69aius https://t.co/ZTF4i6ZrhM
7,Super_Caterina,Italia,"#animationpaidme 
Near each year, I will ad a flag that indicates nation of the project

Year 2015 🇯🇵: 20/35 EU per Background
Year 2017/2018 🇨🇳🇯🇵: 70/50 USD per Background 
Year 2019 🇮🇹: 0 EU per BG 😒

Year 2020:
🇯🇵 382 EU / 8 Backgrounds
🇺🇸300 USD per day: animation assets"
8,Super_Misurino,"Tokyo, Japan","#animationpaidme you don't really want to know how much I have been paid for working on anime, big hit like Vinland Saga and Neverland… or even pokemon…"
9,asaid217,,"@aftereffectscs @aftereffects_sa #aftereffects #animation #anim #animationpaidme #learning #learn 
Numecaniq's ""Introduction to Traditional Animation with Photoshop"" at @domestika #courses https://t.co/vm9MP41oiP"
10,CaddNew,"Kolkata, India","Only a few hours left to strike today at 3 pm. So hurry up! Few seats are vacant. Click on the following link for free registration.
https://t.co/JpzlVVWu8y
#3DSMax #interior #3dmodeling #AnimationPaidMe #rendering #CAD https://t.co/dgePgRGA6Z"
11,annlikhaw,Malaysia / Australia,"Additionally other variations to the ""paid me"" tag:
#gamedevpaidme
#AnimationPaidMe

I'm sure there are more than these ^ check based on industry!"
12,LOVEMORECARTOO1,,"Who ready for episode 3 tonight 🔥🔥🔥🔥🔥 

 @Usher feat @ellamai - DONT WASTE MY TIME

#usher #ellamai #cartoon #episode #youtube #AnimationPaidMe #Netflix #blacklove #loveseries #blk #BlackTransLivesMatter #blackcartoon https://t.co/uk7otoU0EE"
13,tarubobo1,,"Never give up

I will make better one next week🦖

Do not know how to move smoothly animation ha??

At this time, I will check it out on #Google sensei and #YouTube sensei Regarding #blender 

Please look forward to the next work❇️

#AnimationPaidMe 
#animation 
#dinosaurs https://t.co/cwgRVkCChe"
14,QuantumBurner,USA,"#retailpaidme 

 9.78 per hour (7yrs) no guarantee breaks or lunch only taken to reduced paid hours
, no holiday,no sick , 20hrs fix vacation time for the whole year. no hours guaranteed so some weeks 220 others under 300 take home. 

#AnimationPaidMe #gamedevpaidme"
15,SageVaughn6,,The Real World of Gumball #AnimationPaidMe #art #Gumball https://t.co/QrXnoQMm5s
16,3D_director,Worldwide,"When you think #AnimationPaidMe , write those issues down. TWIST them, set the stage, TWIST again, and then the reveal. There really is no formula. Sorry, to break it down to you pal (pun intended).

Ah, yes, when you get the formula, you can Pun at everything with no regrets ;)"
17,GrahamFisher,"Los Angeles, CA","#AnimationPaidMe I find low-paying clients are the worst to work for. If you talk to a producer and the first number they offer is decent THEN consider the project. Don’t settle for a sociopath who thinks low-balling artists is good business, they WILL be bad to work with."
18,MakerWhiteboard,,"This is my first project with a coronavirus disease theme. This video lasts about 6 minutes only use background music. No caption, subtitle, and voice-over. If you are interested in making this kind of video, please contact me via DM :)
#freelancer
#AnimationPaidMe 
#coronavirus https://t.co/HqTinwMiKs"
19,MrDespondency,Mandaluyong City,"do western studios know how bad the asian anim industry is? i once asked to be paid more than $50-60 a week because i could only afford 1 meal/day from 7-11 to feed myself while working 14hrs min per day.  we got told ""if we pay you more will you work more?"" #AnimationPaidMe"
20,drpudgypudgy,House of Mystery,@IrishAniWorkers gives me so much hope with #animationpaidme by showing transparency and solidarity with getting info out. Crucially important for eyes to see
21,drpudgypudgy,House of Mystery,"#animationpaidme Discussing trends w/ hiring w/ my partner, we realized there's several Anim Pros who used to have living wages. Over yrs, wages got cut to 25-50% and the workload doubled. 1/2"
22,enabanana_,"don't call me, i'm in space","#AnimationPaidMe
haha i just thought it's unfair of me to only speak of the bad experiences on this tag.

so when i got in another studio, things were A LOT better. Although the rates were lower, and i have to adjust to their management (which was also flawed, btw)"
23,enabanana_,"don't call me, i'm in space","#AnimationPaidMe boy oh boy this was my first job too.
i was lucky enough no to be a trainee and get actual salary. however the shortest delay we ever experienced was a month of waiting. i was also promised to receive rates that i never really got until my last day there. the hr, https://t.co/mxYlJIrqvF"
24,LOVEMORECARTOO1,,"WHOSE READY TO SEE THE RETURN OF VALARIE 🤣🤣🤣🤣 🔥🔥🔥🔥
.
.
.
.
#AnimationPaidMe #FolloForFolloBack #cartoons #animationseries #BlackLivesMatter #blk #fyb #youtube https://t.co/XHhcA36MFN"
25,MyceeAccolades,"Ondo, Nigeria","GM from every side of the world

This is @TeniEntertainer isolate animation video. Watch and enjoy 🥰🤩😍
#Thelma #Zenithcares #GTA6 #AnimationPaidMe #AnimalCrossingNewHorizons #explorepage #Smartphones #Myceeaccolade #love #MEMES #Viral #RetweeetPlease #naijatwittersavages https://t.co/R9gZqCVhiQ"
26,star_snipers,The Suspended City,"#AnimationPaidMe Anyways, I was a trainee on my first job from day one until the day I resigned (2 years) that even if I was doing actual shit my pay is called ""allowance"" (PHP250/day as an intern, PHP350/day as a 3D trainee) but the pay's always at least 1 month delayed."
