,user,location,text
0,kstube1,,"If you sub i can sub back

https://t.co/AjTSUeDC7e

#GameOfThrones 
#gamedevpaidme 
#game
#gamers 
#Gamerzthailand 
#YouTube 
#YouTuber 
#YouTubeDOWN 
#youtubechannel"
1,22summerdream1,,"Join my onlyfans page😈, and I will devastate your wallet😍😍only 4,5$ for 10 lucky subs. https://t.co/2h8GS82xaM #onlyfansnewbie #onlyfanspage #onlyfanspages #onlyforfans #onlyfangirl #gamedevpaidme #money #bloodandwaternetflix #blonde_beauty"
2,sebastiandalby,"Los Angeles, CA","#gamedevpaidme 

For 2020, I am projected to make $83k with a ~12k bonus."
3,sebastiandalby,"Los Angeles, CA","#gamedevpaidme 

2018 - Compatibility and Performance Sr QA $28/hr
2019 - Compat and then Valorant Sr QA $30/hr
2020 - Valorant Progression and Modes QA Lead $40/hr"
4,sebastiandalby,"Los Angeles, CA","#gamedevpaidme

2013 - Live QA Analyst $17/hr
2014 - Esports QA $19/hr
2015 - Esports QA then Shard Launch $21/hr (Though I made more money this year than any other year of my career due to OT)
2016 - Core Environments QA $23/hr
2017 - Core Environments Sr. QA  $26/hr https://t.co/f6xPvBhrLp"
5,TimBeekMusic,Netherlands,"My latest Celtic song that loops seamless. ⚔ https://t.co/t32A9aVLmA
#gamedev #gamedevelopment #indiedev #IndieGameDev #gamedevpaidme #soundtrack"
6,otresnjak,"Kyoto City, Kyoto","#gamedevpaidme 

Bethesda (Rockville, MD, US)
2005, joined, just out of college, associate programmer: 40K
2016, left, graphics programmer: 83K (ish?).
Irregular bonuses ranging from 2K to 20K."
7,Turkinolith,Bozeman Montana,"EA Mythic - Content 'designer' - $40k-45k, 2008-2009

Trion World Network - Game Designer - $60k - 80k, 2009-2013

#GameDevPaidMe"
8,Daei_F,"Valledupar, Colombia",I just realized I quoted #gamedevpaidme lmao... it was supposed to be #gamedev btw
9,BloomsOfAllure,"Lagos, Nigeria","... on one source.

CLICK LINK FOR MORE:

https://t.co/0BjulCdODQ

#BloomsOfAllure #BOA #WeAreNigerianCreatives #Game #GamDev #GameDevPaidMe #VR #Creative"
10,MONSTER35149031,sri lanka,"Logitech G413 Carbon is the cheapest gaming keyboard ever. follow me for more gaming news😐
#gamedev #GameOfThrones #GameboystheSeries #GameboysEp3 #gamedevpaidme #gamer #game #GamerzThailand #logitech #carbon #cheap #keyboard https://t.co/saYMtL3dKS"
11,MONSTER35149031,sri lanka,logitech g900 chaos spectrum is the world most expensive gaming mouse😶 please retweet this #eSports #mouse #best #Value #logitech #chaos #gaming #GameboystheSeries #gamedev #GameOfThrones #GameboysEp3 #gamedevpaidme #gamer https://t.co/mpNru2pHfk
12,scobotech,CA USA,"#GameDevPaidMe

In 2010, I was in Chicago making 50/hr as a freelance front-end engineer.

2010–2014: front-end engineer, Blizzard – 22/hr starting, 125k/yr when I left (plus bonuses)

2014–2020 front-end engineer, Oculus – 115k starting, 192k when I left (plus bonuses and RSUs)"
13,I_Read_Fantasy,,"#gamedevpaidme 

Associate Technical Product Manager (~1 year, 2017-2018)Salaried135000/yearBonus: 13000

Technical Product Manager (~1.5 year, 2018-2020)Salaried144000/yearBonus: 13000"
14,I_Read_Fantasy,,"#gamedevpaidme 

Technical Production Coordinator (~1 year, 2016-2017)Hourly???/hrBonus: 4000

I can't find my hourly pay info for this time period, but at the end of the year gross pay was 90000. This includes overtime."
15,I_Read_Fantasy,,"#gamedevpaidme 

Riot Game is the only game developer I worked at. I came from a telecom company where I worked as a test engineer for ~3 years. I took a paycut to work here.

Technical Quality Analyst (~2.5 years, 2014-2016)
Hourly22/hrBonus: 2000

More jobs+pay below (thread)"
16,WillhelmHawk,,"Joining the #GameDevPaidMe movement as salaries should be transparent.

My developer salary history in #Russia:
• '17, UE4 programmer – ~$280/month (less than in fast food area, ~400-500/m)
• '18, back-end (Python3) – ~$1K/m
• '20, back-end/NLP (Python3) – ~$2K/m"
17,tomlafferty,"Los Angeles, CA","#gamedevpaidme 

2012: Intern, $0 (Marvel) - I did get like $700 years later in a class action lawsuit lol

2014: Account Coordinator, $25k (a digital agency in NYC)

2015: Game Design Coordinator, $60k (Riot)

2018: Game Designer, $80k (2K)"
18,Daei_F,"Valledupar, Colombia","Dear #gamedevpaidme a lot of people outside of anglosphere hate audio and subtitles options setted by OS or client language.

Really, A LOT... At least for audio language.

#gamedevelopment"
19,CestDommage,"New York, NY","#gamedevpaidme 

2017: UX Designer (Riot Games) - 
$135k base plus bonus structure 
2020: Senior UX Designer (Riot Games) - $155k plus bonus structure.

This is deeply uncomfortable for me. But hard to think about people being left out to dry and not do something."
20,joebaxterwebb,"Ramsgate, England","If you are interested in teaching with us, here is our most recent recruitment video, which should give you a sense of the character of the course: https://t.co/V1YFpU3yxX

#gamedevjobs #GameDevPaidMe https://t.co/XqVumqhMhn"
21,Marcomignano3,,"How much does a #gamedeveloper make?

My team and I made a deep research to find out the answers to those questions.
From freelancers, studios, and solo developers, here is an insight into how much the game dev industry worth:

https://t.co/rzcrDf5gEi
#gamedevpaidme #indiegaming"
22,double_bucket_,"Seattle, WA","@SecretFumble @Crown_of_Ink Indie studios have a big variance in what they can support, you can do some research to find the ballpark there, recently there's #gamedevpaidme going around but it's mostly AAA I think."
23,ElizabethScrase,"Paris, France","Oh, back in the 90s I got sweet FA, when the industry was a hobby 🙄

#GameDevPaidMe"
24,italofurtado,Fortaleza - CE,#GameDevPaidMe @toymak3r  look this!
25,HabibNser,,"""I LOVE"" #super_mario old #gamedevpaidme game 1998

https://t.co/YEgUQ8E18L

#Karen
#gamer #ميسي  #Yemen #Barcelona #marionpapotedetout"
26,sendinobot,,"Karpfen bavarian creature, it's 🐟 🦌 🦆 and some 💫
#gamedev #characterart #gamedevpaidme https://t.co/63V6gV76ra"
27,GWU_Chicago,"Chicago, IL","In late 2019 we conducted a survey of Chicago area game workers asking about salaries and overtime. If you’d like to see our complete report, you can read it here! #GameDevPaidMe https://t.co/JqsbK6CvFn"
28,EasyGamePlus1,,"New Video in Sofia! 
👇
https://t.co/zrg254Cdwi
.
.
#ets2 #EuroTruckSimulator2 #gamedevpaidme #gamedev #gamer #games #SubscribeNow"
29,KohiNur88069841,,"Amazing Candy Swap Match 3 Extreme Game.
Great Interesting Game.
New Update 2020 Game.
Top Game On Play Sotre.

https://t.co/f0ZzDJmsn7

#gamedevpaidme https://t.co/6DcAZW0JCG"
30,annlikhaw,Malaysia / Australia,"Additionally other variations to the ""paid me"" tag:
#gamedevpaidme
#AnimationPaidMe

I'm sure there are more than these ^ check based on industry!"
31,QuantumBurner,USA,"#retailpaidme 

 9.78 per hour (7yrs) no guarantee breaks or lunch only taken to reduced paid hours
, no holiday,no sick , 20hrs fix vacation time for the whole year. no hours guaranteed so some weeks 220 others under 300 take home. 

#AnimationPaidMe #gamedevpaidme"
32,TimBeekMusic,Netherlands,Something cool I'm also working on is a music pack inspired by the Roman Empire. This track is a battle theme ⚔ https://t.co/UmgNQszTVR #indiegamedev #gamedev #soundtrack #gamedevpaidme #music #YouTube #twitchtv
33,Tauseef_R,"San Francisco, CA",@iNatania @WTWhr Thanks for the mention. We have a new point of view on he case for #paytransparency on our @mercer website https://t.co/gxymKqXI6J. It was great to see the dialog on #GameDevPaidMe and #PublishingPaidMe.
34,GWU_Boston,"Boston, MA","Sharing your salary with others is one step you can take to ensuring you and your coworkers are being paid fairly. If you work in games in the Greater Boston/New England area, please take a moment to fill out our anonymous  salary survey. #gamedevpaidme 
https://t.co/aEcqz4GpkX"
35,joebaxterwebb,"Ramsgate, England",I’m not going to trawl through #gamedevpaidme UK to headhunt people but I know some mutuals posted in there. This is a role where you teach a max of 16 hours per week and get lots of time to work on personal research/creative projects solo or in collaboration.
36,FracturedMindE,"Utah, US","#gamedevpaidme 
Death Game+: $240.73
Metori: $39.90

Over half of Death Game's gross was not made on steam, but through independant deals I made with bundles sites/etc."
37,FindingFiero,Washington,"Me: white, female, cis, het, BS degree.

'05-6, Sigil, 32K - Associate Game Designer
'06-7, SOE, 44K - G. D.
'08-10, Backbone, 50-57K - G. D.
'10-13, Trion, 67-79k - Senior G. D.
'14, Glu, 122k - S. G. D.
'15, WG Cells, 105k - S. G. D.
'16, Limbic, 105k - S. G. D.
#GameDevPaidMe"
38,VillaDeBlanca,"San Francisco, CA","For women &amp; BIPOC  DON'T LET THEM UNDER PAY YOU. Salary negotiations are so important, please use this directory to your benefit! #GameDevPaidMe https://t.co/HBpCZrFeba"
39,GWU_Chicago,"Chicago, IL",Workers seeking jobs in game development should have accurate expectations of the salaries of game workers. We surveyed Chicago area game workers and received these results. #GameDevPaidMe https://t.co/q0e5OFZuMo
40,shaterri,,"Apologies for being late on this — I had to dig out my paperwork to find what #gamedevpaidme :
Arenanet: $108K in 2016, $115K in 2018 (Programmer III)
WB Games: $86K in 2011 (programmer of some sort).
Airtight (ca. 2013) was somewhere in between the two - $95Kish?"
41,Cauncanator,"Illinois, USA","Super interesting, yet not entirely surprising.  @riotgames  I SEE YOU!
Game Development Salaries Revealed in #GameDevPaidMe Tweets https://t.co/JpBOAQxNHv via @YouTube"
42,Qwarq,Florida,"#GameDevPaidMe

24 at the time, white, masc nb
Junior Programmer at Data Design Interactive, $35k, no benefits.

""Junior Programmer"" was a laughable title though, since I was doing a little of everything except art and music."
43,Ajbadaj7,,"I am white &amp; Arabic, Bachelor of Science, and got around $120,000 of student loans that I have been paying off from @FullSail. Married with 7 kids, started the industry with 3 kids.

I am a software engineer in tools.

Here's what #GameDevPaidMe 1/5 https://t.co/kkl3xJen0E"
44,xavierck3d,"Burbank, CA",@savageblackout Yes. I started the #GameDevPaidMe hashtag and included my current salary here: https://t.co/fHXgHmBunh
45,Im_Oab,Sydney,"#GameDevPaidMe
$300-500/year. It’s enough to pay for Apple developer program and hosting my website.

I need to work full-time as a software developer to support my hobby (a game developer) and family."
46,BluburryGamer,,Game Development Salaries Revealed in #GameDevPaidMe Tweets https://t.co/FovQMf7R3z via @YouTube
47,cinnamon_pie,,"#gamedevpaidme

Gameplay Engineer

Starting - $ 72k / year + bonus
5 years - $ 86k / year + bonus

In Seattle, WA"
48,AlqTheTentacle,denial,"I like the #gamedevpaidme hashtag and I wanted to participate but with moving across Europe and changing currencies it looks like:

First 5 years: usually under $6k/year
After moving to Germany: around $30k/year"
49,ABigBoyNow1,,"#GameDevPaidMe , 
Created an account just for this,
India, Male.

Cant name this Popular American farm Game company 
that has a branch in India. Don't want to be Fired.

&gt; Associate - $ 7.9k  per year
&gt; Mid - $11.2k  per year"
50,TimBeekMusic,Netherlands,"Here is my latest song made for Taverns.🎵 Download in description. (Patreon or my website)
https://t.co/J5V0wzVgWE
#Patreon #music #gamedev #GameDevPaidMe #gamedeveloper"
51,iamshoaibqf,Karachi Pakistan,"#Karachi #east #GameDevPaidMe 
MY INSTA: @iamshoaibqf 
https://t.co/e1a8zUADP9...
#pubg #pubgmobile #pubgmemes #pubgfunny #fortnite #gaming #pubgm #gamer #pubgmobileindonesia
#pubgclips #game #rkiye #freefire #pubgindia #memes #pubgindonesia #pubgmoments

https://t.co/wxre5LApv1"
52,itshannahflynn,Sunless Skies,"#GameDevPaidMe 

First some necessary career context:

- I'm a marketer
- 36, working for 20 actual years, (Christ)
- Changed industry 5 times
- All of these jobs were in SE England, mainly London"
